k_value,p_value,paa_value,max_level,ncp
3,2,3,5,0.11228025620438803
3,2,3,6,0.11243289537916636
3,2,3,7,0.13088485047537476
3,2,3,8,0.13776407404477772
3,2,3,9,0.15319157606626455
3,2,3,10,0.1556610072919911
3,2,4,5,0.15237190804414646
3,2,4,6,0.15517866506499287
3,2,4,7,0.1807381038986882
3,2,4,8,0.18817472420578552
3,2,4,9,0.18641145791298144
3,2,4,10,0.18865308772656064
3,2,5,5,0.15238235362264832
3,2,5,6,0.15420573454123307
3,2,5,7,0.1568698754892272
3,2,5,8,0.15497549899331672
3,2,5,9,0.15712923904622306
3,2,5,10,0.1537674126866121
4,3,3,5,0.1572686684943001
4,3,3,6,0.15996111568848606
4,3,3,7,0.19368842884417967
4,3,3,8,0.20633945360732978
4,3,3,9,0.22057236050201845
4,3,3,10,0.22598609266785072
4,3,4,5,0.22282890617972384
4,3,4,6,0.21658469794926477
4,3,4,7,0.24492061450791566
4,3,4,8,0.23846573733065005
4,3,4,9,0.24321983960156898
4,3,4,10,0.24476077710804023
4,3,5,5,0.19869994011303213
4,3,5,6,0.1997975220959795
4,3,5,7,0.20390160052658535
4,3,5,8,0.20271249179525988
4,3,5,9,0.1981764099475418
4,3,5,10,0.20183025928574538
4,2,3,5,0.13419445231341207
4,2,3,6,0.12768158339977842
4,2,3,7,0.1529020145798037
4,2,3,8,0.1606794312128024
4,2,3,9,0.1675768587230664
4,2,3,10,0.17402058811343354
4,2,4,5,0.17195255918511176
4,2,4,6,0.1728587720917798
4,2,4,7,0.19747553941179669
4,2,4,8,0.20246197223091966
4,2,4,9,0.2017607933714215
4,2,4,10,0.20444499588469714
4,2,5,5,0.17374875147936505
4,2,5,6,0.17160013045639685
4,2,5,7,0.17606535810109966
4,2,5,8,0.1767603263644193
4,2,5,9,0.17331668111741783
4,2,5,10,0.17427168535854776
5,4,3,5,0.19498818582327299
5,4,3,6,0.197699298349749
5,4,3,7,0.2392269604448902
5,4,3,8,0.25541252170481266
5,4,3,9,0.2684753423376548
5,4,3,10,0.27202317150936045
5,4,4,5,0.27551948011535626
5,4,4,6,0.27863735690141533
5,4,4,7,0.28897901706607526
5,4,4,8,0.2919057944735371
5,4,4,9,0.2929791015468201
5,4,4,10,0.2909006847916152
5,4,5,5,0.23972799931308697
5,4,5,6,0.23723121182106655
5,4,5,7,0.23330923695854852
5,4,5,8,0.23447565267785417
5,4,5,9,0.23535561098663207
5,4,5,10,0.23431846747356416
5,3,3,5,0.17053697991906747
5,3,3,6,0.1702524695058181
5,3,3,7,0.21307350398553146
5,3,3,8,0.22202592134274957
5,3,3,9,0.23392755993587824
5,3,3,10,0.2364014554291583
5,3,4,5,0.23300990192927304
5,3,4,6,0.23148552072571504
5,3,4,7,0.25824870303672925
5,3,4,8,0.25567736997276874
5,3,4,9,0.2571338849689312
5,3,4,10,0.26171491911133177
5,3,5,5,0.2141970163481709
5,3,5,6,0.21664631301077805
5,3,5,7,0.2163433336490861
5,3,5,8,0.21640832302276444
5,3,5,9,0.21904332629002538
5,3,5,10,0.21216038575277205
5,2,3,5,0.14041601543123844
5,2,3,6,0.14598789101165377
5,2,3,7,0.15925682003526126
5,2,3,8,0.17190026065984987
5,2,3,9,0.18696107899911937
5,2,3,10,0.18267488384407263
5,2,4,5,0.1912697144857071
5,2,4,6,0.1873911916875913
5,2,4,7,0.21185925966008778
5,2,4,8,0.21933976240211522
5,2,4,9,0.21964031231801823
5,2,4,10,0.2221289562645684
5,2,5,5,0.18580345311830593
5,2,5,6,0.18726450508813894
5,2,5,7,0.18846159640148882
5,2,5,8,0.1869699358031356
5,2,5,9,0.18992232802918954
5,2,5,10,0.19024086232078105
6,5,3,5,0.22724752351916794
6,5,3,6,0.2200710184476493
6,5,3,7,0.2926486518735143
6,5,3,8,0.2858810880759764
6,5,3,9,0.32093836496229394
6,5,3,10,0.31759031898652473
6,5,4,5,0.30544524228317427
6,5,4,6,0.30451227616676235
6,5,4,7,0.3075101508676593
6,5,4,8,0.30943086982962914
6,5,4,9,0.3095892685100631
6,5,4,10,0.3095204276715164
6,5,5,5,0.26984955340188876
6,5,5,6,0.2670318570900542
6,5,5,7,0.274123640719934
6,5,5,8,0.2735594720972042
6,5,5,9,0.2695892974808086
6,5,5,10,0.2663185826124605
6,4,3,5,0.20131830000664086
6,4,3,6,0.19256197134513967
6,4,3,7,0.24423976319698185
6,4,3,8,0.26549926862462364
6,4,3,9,0.2839728182419455
6,4,3,10,0.2823269547244868
6,4,4,5,0.28710968287211125
6,4,4,6,0.2864083733762729
6,4,4,7,0.2986943743035007
6,4,4,8,0.29662037046775647
6,4,4,9,0.3029105915682062
6,4,4,10,0.30300212325000625
6,4,5,5,0.2476464710022484
6,4,5,6,0.2460495323334885
6,4,5,7,0.24744186192456252
6,4,5,8,0.24489582791323675
6,4,5,9,0.24906830334237384
6,4,5,10,0.24675379582066848
6,3,3,5,0.19360257417999038
6,3,3,6,0.17732383403644245
6,3,3,7,0.21544684129169805
6,3,3,8,0.23301198664911205
6,3,3,9,0.24457746464505642
6,3,3,10,0.24760143322071304
6,3,4,5,0.2381260676861116
6,3,4,6,0.236301376812511
6,3,4,7,0.27108614260019137
6,3,4,8,0.2667498320795416
6,3,4,9,0.27179985213109686
6,3,4,10,0.27240897156485944
6,3,5,5,0.227079682121855
6,3,5,6,0.22522953829411826
6,3,5,7,0.23010324496856832
6,3,5,8,0.2231075902181528
6,3,5,9,0.2260283400109459
6,3,5,10,0.22215821541519518
6,2,3,5,0.15517203461033902
6,2,3,6,0.1524132045236635
6,2,3,7,0.1736057724707987
6,2,3,8,0.18047822832855331
6,2,3,9,0.18963155265646364
6,2,3,10,0.189167866820124
6,2,4,5,0.20102684886556038
6,2,4,6,0.19911082433999436
6,2,4,7,0.22361428391678162
6,2,4,8,0.2239407953061807
6,2,4,9,0.22356129457629934
6,2,4,10,0.2315908523107074
6,2,5,5,0.19480708730723637
6,2,5,6,0.1947892652300956
6,2,5,7,0.19974308808370503
6,2,5,8,0.2001761167634562
6,2,5,9,0.19568666078426916
6,2,5,10,0.198069142127002
7,6,3,5,0.2504229545781109
7,6,3,6,0.24761946117666417
7,6,3,7,0.30511949158316193
7,6,3,8,0.31666553854909263
7,6,3,9,0.345428714256239
7,6,3,10,0.34968564341578157
7,6,4,5,0.33025201610241867
7,6,4,6,0.32851668964022396
7,6,4,7,0.3303207508891962
7,6,4,8,0.3261848909754459
