k_value,p_value,paa_value,max_level,ncp
3,2,3,5,5.760657773987345
3,2,3,6,5.927613330718088
3,2,3,7,6.938685578780708
3,2,3,8,7.385167463102332
3,2,3,9,7.8447962314402515
3,2,3,10,7.860103178430531
3,2,4,5,8.099808082236018
3,2,4,6,7.984642243363628
3,2,4,7,9.410901450491226
3,2,4,8,9.769650884820972
3,2,4,9,9.667047029774407
3,2,4,10,9.830873490743912
3,2,5,5,7.954630563685553
3,2,5,6,8.055503475401581
3,2,5,7,8.163542412319615
3,2,5,8,8.063135077730148
3,2,5,9,8.143591902494176
3,2,5,10,8.06818074954129
4,3,3,5,8.172875775554758
4,3,3,6,8.071583436359703
4,3,3,7,10.11343706716796
4,3,3,8,10.579104193210874
4,3,3,9,11.36541886001
4,3,3,10,11.73587046540946
4,3,4,5,11.251973104869814
4,3,4,6,11.205718917710014
4,3,4,7,12.691715071900706
4,3,4,8,12.512944220432884
4,3,4,9,12.544987037457176
4,3,4,10,12.546845294345886
4,3,5,5,10.37014228688525
4,3,5,6,10.686111868060415
4,3,5,7,10.598117703293259
4,3,5,8,10.283323778426478
4,3,5,9,10.432010271470567
4,3,5,10,10.3340925608503
4,2,3,5,6.778881640129396
4,2,3,6,6.621883510715369
4,2,3,7,7.859163494059533
4,2,3,8,8.5639536855742
4,2,3,9,8.990828687421502
4,2,3,10,8.96627805977956
4,2,4,5,8.871767466288285
4,2,4,6,8.765593034032888
4,2,4,7,10.211798173124876
4,2,4,8,10.464707629824611
4,2,4,9,10.50408941197251
4,2,4,10,10.568176332522437
4,2,5,5,9.034923511960134
4,2,5,6,9.00741760909507
4,2,5,7,9.020240616700509
4,2,5,8,8.957987324597712
4,2,5,9,8.964974438140073
4,2,5,10,8.9808057732872
5,4,3,5,9.946447776212572
5,4,3,6,10.192798072354975
5,4,3,7,12.350315651990867
5,4,3,8,13.170885727058012
5,4,3,9,14.102652411877406
5,4,3,10,14.160010450652893
5,4,4,5,14.425787319352457
5,4,4,6,14.44149541220623
5,4,4,7,15.255063573793587
5,4,4,8,15.225503980460168
5,4,4,9,15.204611179423678
5,4,4,10,15.144650267106481
5,4,5,5,12.311312573329387
5,4,5,6,12.358081519545573
5,4,5,7,12.264178090147896
5,4,5,8,12.458245323572642
5,4,5,9,12.662916949375509
5,4,5,10,12.259590775212784
5,3,3,5,9.11006199366277
5,3,3,6,8.87798476456161
5,3,3,7,10.947083933145167
5,3,3,8,11.422656466749487
5,3,3,9,12.511766665914537
5,3,3,10,12.388980602213447
5,3,4,5,11.966054208799648
5,3,4,6,11.974833278999537
5,3,4,7,13.571868000982013
5,3,4,8,13.466493560107837
5,3,4,9,13.410973384490006
5,3,4,10,13.483069721159314
5,3,5,5,11.045745574695594
5,3,5,6,11.259786240889722
5,3,5,7,11.164618558568167
5,3,5,8,11.394352496357321
5,3,5,9,11.234508178663313
5,3,5,10,11.377104080788463
5,2,3,5,7.318008804697615
5,2,3,6,7.667611090358851
5,2,3,7,8.61450325680792
5,2,3,8,8.90904503639528
5,2,3,9,9.786477114795657
5,2,3,10,9.819808883550191
5,2,4,5,9.985767576820828
5,2,4,6,9.519947682789239
5,2,4,7,11.033374112971542
5,2,4,8,11.205559462702691
5,2,4,9,11.208438774904147
5,2,4,10,11.63156172228775
5,2,5,5,9.52830377888864
5,2,5,6,9.563087943689416
5,2,5,7,9.834714971570849
5,2,5,8,9.861372802061819
5,2,5,9,9.662499588284717
5,2,5,10,9.739234390098666
6,5,3,5,11.892877740141152
6,5,3,6,12.210212089677709
6,5,3,7,14.491211219796824
6,5,3,8,15.000472742269466
6,5,3,9,16.60983092473641
6,5,3,10,16.313092590601183
6,5,4,5,16.18048076211548
6,5,4,6,15.930539976592376
6,5,4,7,16.282838925850534
6,5,4,8,16.298923750645884
